timestamp,heart_rate
2020-08-09 13:49:11-07:00,111.0
2020-08-09 13:49:12-07:00,111.0
2020-08-09 13:49:13-07:00,111.0
2020-08-09 13:49:14-07:00,111.0
2020-08-09 13:49:15-07:00,112.0
2020-08-09 13:49:16-07:00,112.0
2020-08-09 13:49:17-07:00,111.0
2020-08-09 13:49:18-07:00,111.0
2020-08-09 13:49:19-07:00,109.0
2020-08-09 13:49:20-07:00,107.0
2020-08-09 13:49:21-07:00,106.0
2020-08-09 13:49:22-07:00,105.0
2020-08-09 13:49:23-07:00,105.0
2020-08-09 13:49:24-07:00,105.0
2020-08-09 13:49:25-07:00,105.0
2020-08-09 13:49:26-07:00,106.0
2020-08-09 13:49:27-07:00,107.0
2020-08-09 13:49:28-07:00,106.0
2020-08-09 13:49:29-07:00,104.0
2020-08-09 13:49:30-07:00,104.0
2020-08-09 13:49:31-07:00,101.0
